feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
273	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105241278	RNEHQZRKZJSYOL-UHFFFAOYSA-N	InChI=1S/C25H35N3O6/c29-20-8-4-18(16-22(20)31)6-10-24(33)27-14-2-1-12-26-13-3-15-28-25(34)11-7-19-5-9-21(30)23(32)17-19/h4-5,8-9,16-17,26,29-32H,1-3,6-7,10-15H2,(H,27,33)(H,28,34)	O=C(CCc1ccc(O)c(O)c1)NCCCCNCCCNC(=O)CCc1ccc(O)c(O)c1	C25H35N3O6	pos_1_1proton1ethylamine	473.25258584	3-(3,4-dihydroxyphenyl)-N-[3-({4-[3-(3,4-dihydroxyphenyl)propanamido]butyl}amino)propyl]propanamide	RNEHQZRKZJSYOL	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q10998	Solanum tuberosum	494835.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum tuberosum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	2	7.0	1	8	Alkaloids	0.7083333333333334	Ornithine alkaloids	0.5833333333333334	Tropane alkaloids	0.4583333333333333
275	1.0	0.5643352	ISDB	http://www.wikidata.org/entity/Q105200681	OVEAWSPZRGBTSS-UHFFFAOYSA-N	InChI=1S/C14H14N2O5/c17-12(6-13(18)19)16-11(14(20)21)5-8-7-15-10-4-2-1-3-9(8)10/h1-4,7,11,15H,5-6H2,(H,16,17)(H,18,19)(H,20,21)	O=C(O)CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O	C14H14N2O5	nan	290.090271548	N-Malonyltryptophan	OVEAWSPZRGBTSS	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	0	8.257340908050537	1	-1	nan	nan	nan	nan	nan	nan
278	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27288659	CUBICSJJYOPOIA-UHFFFAOYSA-N	InChI=1S/C7H9NO2/c1-3-5-4(2)6(9)8-7(5)10/h3H2,1-2H3,(H,8,9,10)	CCC1=C(C)C(=O)NC1=O	C7H9NO2	pos_1_1proton1ammonium	139.063328528	3-Ethyl-4-methyl-1H-pyrrole-2,5-dione	CUBICSJJYOPOIA	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	1	8.5	1	82	Alkaloids	1.0	Fatty acyls	1.0	Pyrrolidine alkaloids	0.5
282	1.0	0.83432585	ISDB	http://www.wikidata.org/entity/Q419308	MTXSIJUGVMTTMU-JTQLQIEISA-N	InChI=1S/C10H14N2/c1-2-7-12-10(5-1)9-4-3-6-11-8-9/h3-4,6,8,10,12H,1-2,5,7H2/t10-/m0/s1	c1cncc([C@@H]2CCCCN2)c1	C10H14N2	nan	162.115698448	(-)-Anabasine	MTXSIJUGVMTTMU	Alkaloids	Lysine alkaloids	Piperidine alkaloids	http://www.wikidata.org/entity/Q3024956	Nicotiana benthamiana	1020638.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana benthamiana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana benthamiana']	9	0	12.337303400039673	1	-1	nan	nan	nan	nan	nan	nan
286	1.0	0.40408966	ISDB	http://www.wikidata.org/entity/Q27163094	SSWZIHDEYOORCA-UHFFFAOYSA-N	InChI=1S/C9H21NOS/c1-12(11)9-7-5-3-2-4-6-8-10/h2-10H2,1H3	C[S+]([O-])CCCCCCCCN	C9H21NOS	nan	191.134385292	8-(Methylsulfinyl)octylamine	SSWZIHDEYOORCA	nan	nan	nan	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.616358637809753	1	-1	nan	nan	nan	nan	nan	nan
288	1.0	0.50084203	ISDB	http://www.wikidata.org/entity/Q104964782	CMKHWUBEVSIFHL-HVZOYMJXSA-N	InChI=1S/C30H38O4/c1-17-15-27(3)10-11-28(4,26(33)34-7)16-23(27)30(6)13-12-29(5)20(24(17)30)9-8-19-18(2)25(32)22(31)14-21(19)29/h8-9,14,23,32H,10-13,15-16H2,1-7H3/t23-,27-,28-,29-,30+/m1/s1	COC(=O)[C@]1(C)CC[C@]2(C)CC(C)=C3C4=CC=C5C(=CC(=O)C(O)=C5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1	C30H38O4	nan	462.27700969599994	Netzahualcoyene	CMKHWUBEVSIFHL	Terpenoids	nan	nan	http://www.wikidata.org/entity/Q15328163	Tricerma vitis-idaeum	5750125.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Celastrales']	['Celastraceae']	['Unknown']	['Tricerma']	['Tricerma vitis-idaeum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.003368139266968	1	8	Alkaloids	0.7083333333333334	Ornithine alkaloids	0.5833333333333334	Tropane alkaloids	0.4583333333333333
290	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105302870	WECGLUPZRHILCT-IHNKIBRCSA-N	InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6+,10-9-/t20-/m1/s1	CCCCC/C=C/C/C=C\CCCCCCCC(=O)OC[C@H](O)CO	C21H38O4	pos_1_minus1proton1magnesium	354.277009696	[(2R)-2,3-dihydroxypropyl] (9Z,12E)-octadeca-9,12-dienoate	WECGLUPZRHILCT	Fatty acids	Glycerolipids	Monoacylglycerols	http://www.wikidata.org/entity/Q161058	Hyoscyamus niger	822716.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Hyoscyameae']	['Hyoscyamus']	['Hyoscyamus niger']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	61	Fatty acids	1.0	Glycerolipids	1.0	Monoacylglycerols	1.0
294	1.0	0.44698295	ISDB	http://www.wikidata.org/entity/Q27105207	MYKUKUCHPMASKF-SECBINFHSA-N	InChI=1S/C9H12N2/c1-3-8(7-10-5-1)9-4-2-6-11-9/h1,3,5,7,9,11H,2,4,6H2/t9-/m1/s1	c1cncc([C@H]2CCCN2)c1	C9H12N2	nan	148.100048384	(R)-3-(Pyrrolidin-2-yl)pyridine	MYKUKUCHPMASKF	Alkaloids	Nicotinic acid alkaloids	Pyridine alkaloids	http://www.wikidata.org/entity/Q3024956	Nicotiana benthamiana	1020638.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana benthamiana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana benthamiana']	9	0	10.78793179988861	1	-1	nan	nan	nan	nan	nan	nan
295	1.0	0.3199947	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	QTNCVVIHEYTVBY	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.2799787521362305	1	-1	nan	nan	nan	nan	nan	nan
296	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q421486	SWXVUIWOUIDPGS-UHFFFAOYSA-N	InChI=1S/C6H12O2/c1-5(7)4-6(2,3)8/h8H,4H2,1-3H3	CC(=O)CC(C)(C)O	C6H12O2	pos_1_1proton1ammonium	116.083729624	Diacetone alcohol	SWXVUIWOUIDPGS	Fatty acids	Fatty acyls	Oxygenated hydrocarbons	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	21	Fatty acids	0.5714285714285714	Fatty acyls	0.5714285714285714	Oxygenated hydrocarbons	0.2857142857142857
301	1.0	0.74456245	ISDB	http://www.wikidata.org/entity/Q27159770	HBEDSQVIWPRPAY-UHFFFAOYSA-N	InChI=1S/C8H8O/c1-2-4-8-7(3-1)5-6-9-8/h1-4H,5-6H2	c1ccc2c(c1)CCO2	C8H8O	nan	120.057514876	2,3-Dihydrobenzofuran	HBEDSQVIWPRPAY	Shikimates and Phenylpropanoids	Isoflavonoids	nan	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	1	11.478249788284302	1	41	Shikimates and Phenylpropanoids	1.0	Phenylpropanoids (C6-C3)	1.0	Cinnamic acids and derivatives	1.0
303	3.0|3.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q115946567|http://www.wikidata.org/entity/Q105193186	ISVARSJFNQPNRD-UHFFFAOYSA-N|OJOQSAUJSDBWFO-GFCCVEGCSA-N	InChI=1S/C12H18N2/c1-2-8-14-9-4-6-12(14)11-5-3-7-13-10-11/h3,5,7,10,12H,2,4,6,8-9H2,1H3|InChI=1S/C12H18N2/c1-10(2)14-8-4-6-12(14)11-5-3-7-13-9-11/h3,5,7,9-10,12H,4,6,8H2,1-2H3/t12-/m1/s1	CCCN1CCCC1c1cccnc1|CC(C)N1CCC[C@@H]1c1cccnc1	C12H18N2|C12H18N2	pos_1_minus1proton2sodium|pos_1_minus1proton2sodium	190.146998576|190.146998576	N'-Propylnornicotine|3-[(2R)-1-propan-2-ylpyrrolidin-2-yl]pyridine	ISVARSJFNQPNRD|OJOQSAUJSDBWFO	Alkaloids|Alkaloids	Nicotinic acid alkaloids|Nicotinic acid alkaloids	Pyridine alkaloids|Pyridine alkaloids	http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095	Nicotiana tabacum|Nicotiana tabacum	222787.0|222787.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	['Nicotiana tabacum']|['Nicotiana tabacum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	nan|nan	8|8	3|3	9.5|9.5	1|1	64	Alkaloids	0.5	Nicotinic acid alkaloids	0.5	Pyridine alkaloids	0.5
305	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105302870	WECGLUPZRHILCT-IHNKIBRCSA-N	InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6+,10-9-/t20-/m1/s1	CCCCC/C=C/C/C=C\CCCCCCCC(=O)OC[C@H](O)CO	C21H38O4	pos_1_minus1proton1magnesium	354.277009696	[(2R)-2,3-dihydroxypropyl] (9Z,12E)-octadeca-9,12-dienoate	WECGLUPZRHILCT	Fatty acids	Glycerolipids	Monoacylglycerols	http://www.wikidata.org/entity/Q161058	Hyoscyamus niger	822716.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Hyoscyameae']	['Hyoscyamus']	['Hyoscyamus niger']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	61	Fatty acids	1.0	Glycerolipids	1.0	Monoacylglycerols	1.0
306	1.0	0.5963204	ISDB	http://www.wikidata.org/entity/Q115970996	CHJPLPXYURJSLZ-UMIAAJJFSA-N	InChI=1S/C38H49NO6/c1-17(2)30-29(40)33-38(45-33)24(44-30)12-13-35(6)36(7)21(11-14-37(35,38)42)31(43-8)28-27-23(39-32(28)36)10-9-19-15-18(3)20-16-22(34(4,5)41)26(20)25(19)27/h9-10,20-22,24,26,29-31,33,39-42H,1,3,11-16H2,2,4-8H3/t20-,21+,22+,24+,26+,29+,30-,31+,33-,35-,36-,37+,38+/m1/s1	C=C1Cc2ccc3[nH]c4c(c3c2[C@H]2[C@@H]1C[C@@H]2C(C)(C)O)[C@@H](OC)[C@@H]1CC[C@@]2(O)[C@@]35O[C@@H]3[C@@H](O)[C@@H](C(=C)C)O[C@H]5CC[C@]2(C)[C@@]41C	C38H49NO6	nan	615.3559882879999	(2S,3R,6S,8R,9S,10R,12S,13S,16R,17S,21S,22S,24S)-22-(2-hydroxypropan-2-yl)-17-methoxy-2,3-dimethyl-25-methylidene-8-prop-1-en-2-yl-7,11-dioxa-31-azanonacyclo[16.13.0.02,16.03,13.06,12.010,12.019,30.020,27.021,24]hentriaconta-1(18),19(30),20(27),28-tetraene-9,13-diol	CHJPLPXYURJSLZ	Alkaloids	Tryptophan alkaloids	Indole-Diterpenoid alkaloids (Penitrems)	http://www.wikidata.org/entity/Q103807533	Mucor irregularis	484291.0	['Eukaryota']	['Fungi']	['Unknown']	['Mucoromycetes']	['Mucorales']	['Mucoraceae']	['Unknown']	['Mucor']	['Mucor irregularis']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	1	3.885281562805176	1	8	Alkaloids	0.7083333333333334	Ornithine alkaloids	0.5833333333333334	Tropane alkaloids	0.4583333333333333
308	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27137457	DKRAEDZNHJHJAB-YJKJOOOHSA-N	InChI=1S/C33H48O11/c1-14-16(13-42-32-30(40)29(39)28(38)26(12-34)44-32)8-25(43-31(14)41)15(2)21-4-5-22-19-11-23(36)20-9-17(35)10-24(37)27(20)18(19)6-7-33(21,22)3/h15,17-19,21-23,25-26,28-30,32,34-36,38-40H,4-13H2,1-3H3/t15-,17+,18-,19+,21+,22-,23-,25+,26+,28+,29-,30+,32+,33+/m0/s1	CC1=C(CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C[C@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4C[C@H](O)C5=C(C(=O)C[C@H](O)C5)[C@H]4CC[C@]23C)OC1=O	C33H48O11	pos_1_1proton1ammonium	620.3196623560001	withalongolide L	DKRAEDZNHJHJAB	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q310693	Physalis longifolia	179319.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Physaleae']	['Physalis']	['Physalis longifolia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	38	Terpenoids	0.3333333333333333	Steroids	0.3333333333333333	Ergostane steroids	0.3333333333333333
311	1.0	0.6277986	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	PUHPUKQMXOCIJV	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.5111944675445557	1	-1	nan	nan	nan	nan	nan	nan
312	1.0	0.5114957	ISDB	http://www.wikidata.org/entity/Q27108351	SFUVCMKSYKHYLD-FNORWQNLSA-N	InChI=1S/C14H20N2O3/c1-19-13-10-11(4-6-12(13)17)5-7-14(18)16-9-3-2-8-15/h4-7,10,17H,2-3,8-9,15H2,1H3,(H,16,18)/b7-5+	COc1cc(/C=C/C(=O)NCCCCN)ccc1O	C14H20N2O3	nan	264.1473925	Feruloylputrescine	SFUVCMKSYKHYLD	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	0	10.045982837677002	1	-1	nan	nan	nan	nan	nan	nan
365	1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0	MS1_match|MS1_match|MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q104958389|http://www.wikidata.org/entity/Q104972271|http://www.wikidata.org/entity/Q27137452|http://www.wikidata.org/entity/Q27251576|http://www.wikidata.org/entity/Q105352423	CGXQJOWMWZPOPV-VNDFWDEUSA-N|CYFAPZFVQGEVID-SFLKSZFZSA-N|IBYXDWNHLOGYIN-OSVRZWSTSA-N|UVLDESQWQRMYKD-MOAZMYQBSA-N|YQOZLXLHUHCYAC-OKKDRMPZSA-N	InChI=1S/C27H40O4/c1-15-5-10-27(30-14-15)16(2)24-23(31-27)13-20-18-12-22(29)21-11-17(28)6-8-25(21,3)19(18)7-9-26(20,24)4/h15-16,18-21,23-24H,5-14H2,1-4H3/t15-,16+,18-,19+,20+,21-,23+,24+,25-,26+,27-/m1/s1|InChI=1S/C29H40O4/c1-17-14-25(33-26(32)21(17)16-30)18(2)22-8-9-23-24-7-6-19-15-20(31)10-11-28(19,4)29(24,5)13-12-27(22,23)3/h10-11,15,18,22-25,30H,6-9,12-14,16H2,1-5H3/t18-,22+,23-,24-,25+,27+,28-,29-/m0/s1|InChI=1S/C27H36O4/c1-15-13-23(31-25(30)19(15)14-28)16(2)20-8-9-21-18-7-5-17-6-10-24(29)27(17,4)22(18)11-12-26(20,21)3/h5-6,10,16,18,20-23,28H,7-9,11-14H2,1-4H3/t16-,18-,20+,21-,22-,23+,26+,27-/m0/s1|InChI=1S/C27H40O4/c1-15-7-10-27(30-14-15)16(2)24-22(31-27)12-21-19-6-5-17-11-18(28)8-9-25(17,3)20(19)13-23(29)26(21,24)4/h5,15-16,18-22,24,28H,6-14H2,1-4H3/t15-,16+,18+,19-,20+,21+,22+,24+,25+,26-,27-/m1/s1|InChI=1S/C29H40O4/c1-15-14-21(32-26(31)16(15)2)17(3)18-9-10-19-23-20(11-13-27(18,19)4)29(6)22(30)8-7-12-28(29,5)25-24(23)33-25/h7-8,17-21,23-25H,9-14H2,1-6H3/t17-,18+,19-,20-,21-,23-,24-,25-,27+,28+,29-/m0/s1	C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC(=O)[C@H]5CC(=O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C|CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(C)CC[C@]23C)C1|CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC=C5C=CC(=O)[C@]5(C)[C@H]4CC[C@]23C)C1|C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC(=O)[C@]3(C)[C@H]1[C@@H]2C|CC1=C(C)C(=O)O[C@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@@H]5O[C@@H]5[C@@]5(C)CC=CC(=O)[C@]5(C)[C@H]4CC[C@]23C)C1	C27H40O4|C29H40O4|C27H36O4|C27H40O4|C29H40O4	pos_1_1proton1acetonitrile|pos_1_1proton1ammonium|pos_1_1proton1ethylamine|pos_1_1proton1acetonitrile|pos_1_1proton1ammonium	428.29265976|452.29265976|424.26135963199994|428.29265976|452.29265976	(25r)-5alpha-Spirostane-3,6-dione|(2R)-5-(hydroxymethyl)-4-methyl-2-[(1S)-1-[(8S,9S,10S,13S,14S,17R)-9,10,13-trimethyl-3-oxo-7,8,11,12,14,15,16,17-octahydro-6H-cyclopenta[a]phenanthren-17-yl]ethyl]-2,3-dihydropyran-6-one|withalongolide F|Gentrogenin|(1S,2S,4R,5S,10R,11S,14R,15R,18S)-15-[(1S)-1-[(2S)-4,5-dimethyl-6-oxo-2,3-dihydropyran-2-yl]ethyl]-5,10,14-trimethyl-3-oxapentacyclo[9.7.0.02,4.05,10.014,18]octadec-7-en-9-one	CGXQJOWMWZPOPV|CYFAPZFVQGEVID|IBYXDWNHLOGYIN|UVLDESQWQRMYKD|YQOZLXLHUHCYAC	Terpenoids|Terpenoids|Terpenoids|Terpenoids|Terpenoids	Steroids|Steroids|Steroids|Steroids|Steroids	Spirostane steroids|Ergostane steroids|Ergostane steroids|Spirostane steroids|Ergostane steroids	http://www.wikidata.org/entity/Q15534981|http://www.wikidata.org/entity/Q852660|http://www.wikidata.org/entity/Q310693|http://www.wikidata.org/entity/Q2298231|http://www.wikidata.org/entity/Q545550	Solanum hirtum|Withania somnifera|Physalis longifolia|Solanum amotapense|Mandragora officinarum	835558.0|374058.0|179319.0|726194.0|232461.0	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']|['Solanales']|['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']|['Solanaceae']|['Solanaceae']|['Solanaceae']	['Solaneae']|['Physaleae']|['Physaleae']|['Solaneae']|['Mandragoreae']	['Solanum']|['Withania']|['Physalis']|['Solanum']|['Mandragora']	['Solanum hirtum']|['Withania somnifera']|['Physalis longifolia']|['Solanum amotapense']|['Mandragora officinarum']	nan|nan|nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']|['Solanales']|['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']|['Solanaceae']|['Solanaceae']|['Solanaceae']	nan|nan|nan|nan|nan	nan|nan|nan|nan|nan	nan|nan|nan|nan|nan	6|6|6|6|6	2|2|2|2|2	7.0|7.0|7.0|7.0|7.0	1|1|1|1|1	5	Terpenoids	0.16	Steroids	0.12	Stigmastane steroids	0.08
37	1.0	0.45384595	ISDB	http://www.wikidata.org/entity/Q105347794	YFTBALWTXJWGFU-UHFFFAOYSA-N	InChI=1S/C30H61NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-27-30(32)31-28-29(2)3/h29H,4-28H2,1-3H3,(H,31,32)	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NCC(C)C	C30H61NO	nan	451.475315572	N-(2-Methylpropyl)hexacosanamide	YFTBALWTXJWGFU	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q685336	Piper longum	97780.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Piperales']	['Piperaceae']	['Unknown']	['Piper']	['Piper longum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.315383791923523	1	4	Fatty acids	0.6	Fatty amides	0.6	N-acyl amines	0.4
